train_c_accuracy,train_c_auc,train_c_f1,train_y_accuracy,train_y_auc,train_y_f1,train_concept_loss,train_task_loss,train_loss,loss,epoch,step,val_c_accuracy,val_c_auc,val_c_f1,val_y_accuracy,val_y_auc,val_y_f1,val_concept_loss,val_task_loss,val_loss
0.9220778942108154,0.2738284170627594,0.0,0.8636363744735718,1.0,0.0,0.6593188047409058,0.5070355534553528,1.1663544178009033,1.1663544178009033,0,9,,,,,,,,,
,,,,,,,,,,0,9,0.9456654191017151,0.4887692332267761,0.0,0.8333333134651184,0.8738583326339722,0.0,0.6551187038421631,0.5257583260536194,1.1808769702911377
0.9588744640350342,0.16177745163440704,0.0,0.8636363744735718,0.9473684430122375,0.0,0.5789361596107483,0.4953102767467499,1.0742464065551758,1.0742464065551758,1,19,,,,,,,,,
,,,,,,,,,,1,19,0.9487179517745972,0.5009218454360962,0.0,0.8333333134651184,0.6999476552009583,0.0,0.5768094658851624,0.5164820551872253,1.0932914018630981
0.9458874464035034,0.3517991602420807,0.0,0.8636363744735718,0.5789473652839661,0.0,0.4638107717037201,0.49872106313705444,0.9625318050384521,0.9625318050384521,2,29,,,,,,,,,
,,,,,,,,,,2,29,0.9487179517745972,0.506294310092926,0.0,0.8333333134651184,0.5940335988998413,0.0,0.4543229043483734,0.5194697976112366,0.9737927317619324
0.976190447807312,0.11464376002550125,0.0,0.8636363744735718,0.719298243522644,0.0,0.3068543076515198,0.5099602937698364,0.8168146014213562,0.8168146014213562,3,39,,,,,,,,,
,,,,,,,,,,3,39,0.9487179517745972,0.5450992584228516,0.0,0.8333333134651184,0.5448571443557739,0.0,0.3221709430217743,0.5331907868385315,0.8553617596626282
0.8917748928070068,0.5417048335075378,0.0,0.8181818127632141,0.4166666567325592,0.0,0.32856103777885437,0.5566819310188293,0.8852429389953613,0.8852429389953613,4,49,,,,,,,,,
,,,,,,,,,,4,49,0.9487179517745972,0.5798363089561462,0.0,0.8333333134651184,0.4830140769481659,0.0,0.2368973046541214,0.5460389256477356,0.7829362154006958
0.9220778942108154,0.4260691702365875,0.0,0.8636363744735718,0.6315789818763733,0.0,0.27183106541633606,0.525519847869873,0.7973508834838867,0.7973508834838867,5,59,,,,,,,,,
,,,,,,,,,,5,59,0.9487179517745972,0.6304441690444946,0.0,0.8333333134651184,0.42583489418029785,0.0,0.21386542916297913,0.5425450801849365,0.7564104795455933
