train_loss_step,train_task_loss_step,train_concept_loss_step,epoch,step,val_loss,val_task_loss,val_concept_loss,train_loss_epoch,train_task_loss_epoch,train_concept_loss_epoch
8.819037437438965,8.152174949645996,0.6668622493743896,0,9,,,,,,
2.949881076812744,2.317561149597168,0.6323200464248657,0,19,,,,,,
4.214801788330078,3.470651149749756,0.7441504001617432,0,29,,,,,,
9.628022193908691,9.030718803405762,0.5973033308982849,0,39,,,,,,
,,,0,45,3.0125534534454346,2.447960138320923,0.5645931363105774,,,
,,,0,45,,,,5.906620502471924,5.281052589416504,0.6255670785903931
2.682846784591675,2.076218605041504,0.6066281199455261,1,49,,,,,,
2.9558539390563965,2.3670883178710938,0.5887655019760132,1,59,,,,,,
3.539721727371216,2.88515567779541,0.6545659899711609,1,69,,,,,,
4.655147075653076,4.139035224914551,0.5161117315292358,1,79,,,,,,
1.5400333404541016,1.0589574575424194,0.4810759425163269,1,89,,,,,,
,,,1,91,3.1692347526550293,2.6093263626098633,0.5599080920219421,,,
,,,1,91,,,,3.3015825748443604,2.728501558303833,0.5730812549591064
0.549604594707489,0.0160566046833992,0.5335479974746704,2,99,,,,,,
2.579636812210083,2.044013500213623,0.5356233716011047,2,109,,,,,,
1.9830458164215088,1.4566317796707153,0.5264140963554382,2,119,,,,,,
4.345763206481934,3.7543792724609375,0.591383695602417,2,129,,,,,,
,,,2,137,4.453646183013916,3.8872580528259277,0.5663880109786987,,,
,,,2,137,,,,2.96627140045166,2.403798818588257,0.5624728202819824
0.8873502016067505,0.29969558119773865,0.5876546502113342,3,139,,,,,,
3.248814582824707,2.6609973907470703,0.5878171920776367,3,149,,,,,,
4.169175148010254,3.5481832027435303,0.620992124080658,3,159,,,,,,
4.691346168518066,4.152233123779297,0.5391131043434143,3,169,,,,,,
7.2506842613220215,6.6700663566589355,0.5806178450584412,3,179,,,,,,
,,,3,183,4.430156707763672,3.8299717903137207,0.600184440612793,,,
,,,3,183,,,,3.1601879596710205,2.557485818862915,0.6027016043663025
23.939632415771484,23.315319061279297,0.6243135929107666,4,189,,,,,,
4.572403430938721,3.2472262382507324,1.3251773118972778,4,199,,,,,,
2.8546080589294434,2.1827118396759033,0.6718963384628296,4,209,,,,,,
3.1904587745666504,2.639341115951538,0.5511175990104675,4,219,,,,,,
9.760019302368164,9.124184608459473,0.6358349919319153,4,229,,,,,,
,,,4,229,4.040041923522949,3.4704253673553467,0.5696167945861816,,,
,,,4,229,,,,3.804131031036377,3.088639974594116,0.715490996837616
3.2741811275482178,2.78383207321167,0.4903489649295807,5,239,,,,,,
2.638425827026367,2.112558364868164,0.5258675813674927,5,249,,,,,,
4.539067268371582,3.8932113647460938,0.6458558440208435,5,259,,,,,,
3.077676773071289,2.4311881065368652,0.6464887261390686,5,269,,,,,,
,,,5,275,4.054660320281982,3.4173760414123535,0.6372852921485901,,,
,,,5,275,,,,3.5413804054260254,2.9399821758270264,0.6013986468315125
5.007555961608887,4.305631160736084,0.7019248604774475,6,279,,,,,,
1.2317428588867188,0.6321595311164856,0.5995833873748779,6,289,,,,,,
2.3893513679504395,1.8320362567901611,0.5573150515556335,6,299,,,,,,
1.4901334047317505,0.9489132761955261,0.5412201285362244,6,309,,,,,,
5.404712677001953,4.873699188232422,0.5310133099555969,6,319,,,,,,
,,,6,321,3.416940927505493,2.8711342811584473,0.5458066463470459,,,
,,,6,321,,,,3.880444288253784,3.269526958465576,0.6109170913696289
5.156993865966797,4.529910087585449,0.6270838975906372,7,329,,,,,,
5.852341175079346,5.036623001098633,0.8157179951667786,7,339,,,,,,
7.175090789794922,6.515780925750732,0.6593101024627686,7,349,,,,,,
2.9453284740448,2.3392229080200195,0.6061055064201355,7,359,,,,,,
,,,7,367,3.371561050415039,2.8241024017333984,0.5474585294723511,,,
,,,7,367,,,,3.630065441131592,2.9978151321411133,0.6322504281997681
3.2917141914367676,2.7275009155273438,0.5642131567001343,8,369,,,,,,
3.1354336738586426,2.4960296154022217,0.6394039392471313,8,379,,,,,,
5.704171180725098,5.069207191467285,0.6349638104438782,8,389,,,,,,
3.000904083251953,2.4539802074432373,0.546923816204071,8,399,,,,,,
3.8021068572998047,3.170395612716675,0.6317111253738403,8,409,,,,,,
,,,8,413,3.5035555362701416,2.8769874572753906,0.6265680193901062,,,
,,,8,413,,,,3.6465609073638916,3.052037239074707,0.5945237874984741
2.4491236209869385,1.8299082517623901,0.6192153096199036,9,419,,,,,,
2.5349068641662598,1.8168025016784668,0.718104362487793,9,429,,,,,,
4.449318885803223,3.8598155975341797,0.5895030498504639,9,439,,,,,,
3.015089750289917,2.471153974533081,0.5439357757568359,9,449,,,,,,
1.004152536392212,0.34444957971572876,0.6597030162811279,9,459,,,,,,
,,,9,459,4.430675506591797,3.712512969970703,0.7181628346443176,,,
,,,9,459,,,,3.629427909851074,3.006678342819214,0.6227503418922424
0.9119685888290405,0.25738993287086487,0.6545786261558533,10,469,,,,,,
2.8106627464294434,2.0471277236938477,0.7635350227355957,10,479,,,,,,
