train_loss_step,train_concept_loss_step,train_task_loss_step,epoch,step,val_loss,val_concept_loss,val_task_loss,train_loss_epoch,train_concept_loss_epoch,train_task_loss_epoch
9.074098587036133,0.6663312315940857,8.407767295837402,0,9,,,,,,
,,,0,15,9.425863265991211,0.6346009969711304,8.79126262664795,,,
,,,0,15,,,,10.636174201965332,0.6703482270240784,9.965826988220215
9.312705039978027,0.6301148533821106,8.68259048461914,1,19,,,,,,
9.259058952331543,0.5724138021469116,8.6866455078125,1,29,,,,,,
,,,1,31,9.082253456115723,0.5173956155776978,8.564857482910156,,,
,,,1,31,,,,9.195883750915527,0.6037002205848694,8.592185974121094
8.755354881286621,0.504258930683136,8.25109577178955,2,39,,,,,,
,,,2,47,8.673754692077637,0.34223806858062744,8.33151626586914,,,
,,,2,47,,,,8.864933967590332,0.47626736760139465,8.388666152954102
8.609333038330078,0.37104377150535583,8.238288879394531,3,49,,,,,,
8.485611915588379,0.31006377935409546,8.175548553466797,3,59,,,,,,
,,,3,63,8.31943130493164,0.22022828459739685,8.099205017089844,,,
,,,3,63,,,,8.533088684082031,0.34790217876434326,8.185188293457031
8.240643501281738,0.3209794759750366,7.91966438293457,4,69,,,,,,
8.084833145141602,0.1768493801355362,7.907983303070068,4,79,,,,,,
,,,4,79,8.042966842651367,0.17512333393096924,7.8678436279296875,,,
,,,4,79,,,,8.2603178024292,0.28433313965797424,7.975985527038574
7.985267162322998,0.24627211689949036,7.73899507522583,5,89,,,,,,
,,,5,95,7.792953014373779,0.156019926071167,7.63693380355835,,,
,,,5,95,,,,8.029764175415039,0.2632598876953125,7.766505241394043
7.853672027587891,0.24649223685264587,7.607179641723633,6,99,,,,,,
7.8502607345581055,0.2884005308151245,7.561860084533691,6,109,,,,,,
,,,6,111,7.541867733001709,0.14249780774116516,7.399369716644287,,,
,,,6,111,,,,7.813657283782959,0.2497251182794571,7.563932418823242
7.585210800170898,0.20740343630313873,7.377807140350342,7,119,,,,,,
,,,7,127,7.308333873748779,0.13945932686328888,7.168875217437744,,,
,,,7,127,,,,7.597553730010986,0.2458251565694809,7.351729869842529
7.386367321014404,0.24140414595603943,7.144963264465332,8,129,,,,,,
7.522759914398193,0.2560867965221405,7.2666730880737305,8,139,,,,,,
,,,8,143,7.068756103515625,0.13440673053264618,6.934349536895752,,,
,,,8,143,,,,7.390481948852539,0.24213159084320068,7.148350715637207
7.379400253295898,0.2066851109266281,7.172715187072754,9,149,,,,,,
6.584226608276367,0.24204929172992706,6.342177391052246,9,159,,,,,,
,,,9,159,6.840619087219238,0.13097025454044342,6.709649085998535,,,
,,,9,159,,,,7.185316562652588,0.24095825850963593,6.944357395172119
7.430915832519531,0.3478947579860687,7.08302116394043,10,169,,,,,,
,,,10,175,6.610411167144775,0.1299947053194046,6.480417251586914,,,
,,,10,175,,,,6.9785356521606445,0.23849037289619446,6.740044593811035
6.517863750457764,0.21375703811645508,6.304106712341309,11,179,,,,,,
6.339267253875732,0.19049885869026184,6.148768424987793,11,189,,,,,,
,,,11,191,6.378912448883057,0.12454935163259506,6.254364013671875,,,
,,,11,191,,,,6.773859977722168,0.23791149258613586,6.535949230194092
6.200943470001221,0.208780899643898,5.992162704467773,12,199,,,,,,
,,,12,207,6.143542289733887,0.11875709891319275,6.024785041809082,,,
,,,12,207,,,,6.570979595184326,0.2346816062927246,6.336297988891602
5.998011112213135,0.16398371756076813,5.834027290344238,13,209,,,,,,
6.430249214172363,0.25852689146995544,6.171722412109375,13,219,,,,,,
,,,13,223,5.9230756759643555,0.12383405864238739,5.7992424964904785,,,
,,,13,223,,,,6.368049144744873,0.23603986203670502,6.132009029388428
6.604796886444092,0.20169614255428314,6.403100967407227,14,229,,,,,,
6.275274753570557,0.47111019492149353,5.804164409637451,14,239,,,,,,
