c_accuracy,c_auc,c_f1,y_accuracy,y_auc,y_f1,concept_loss,task_loss,loss,avg_c_y_acc,epoch,step,val_c_accuracy,val_c_auc,val_c_f1,val_y_accuracy,val_y_auc,val_y_f1,val_concept_loss,val_task_loss,val_loss,val_avg_c_y_acc
0.9545454545454543,0.6904761904761905,0.6783718496343083,0.8636363636363636,0.4385964912280702,0.0,0.33701956272125244,0.5722029209136963,0.9092224836349487,0.909090909090909,0,9,,,,,,,,,,
,,,,,,,,,,0,9,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.8400807787600241,0.0,0.32481351494789124,0.6834333539009094,1.008246898651123,0.8910256410256411
0.9242424242424243,0.6428571428571429,0.6221619949559338,0.7272727272727273,0.6875,0.0,0.2420579046010971,0.8092657327651978,1.051323652267456,0.8257575757575758,1,19,,,,,,,,,,
,,,,,,,,,,1,19,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.8728925686472857,0.0,0.1851988285779953,0.42205095291137695,0.6072497963905334,0.8910256410256411
0.9220779220779219,0.5714285714285714,0.5508202108599162,0.9090909090909091,0.9500000000000001,0.0,0.2768464684486389,0.2010912001132965,0.4779376685619354,0.9155844155844155,2,29,,,,,,,,,,
,,,,,,,,,,2,29,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.9296301183093636,0.0,0.1744726002216339,0.3632281720638275,0.5377007722854614,0.8910256410256411
0.9393939393939392,0.6428571428571429,0.6267167009043683,0.8181818181818182,0.8611111111111112,0.0,0.19447030127048492,0.4758717715740204,0.6703420877456665,0.8787878787878787,3,39,,,,,,,,,,
,,,,,,,,,,3,39,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.9563706733518055,0.0,0.1607162207365036,0.3143567442893982,0.4750729501247406,0.8910256410256411
0.9718614718614718,0.7619047619047619,0.7545991359296603,0.9090909090909091,0.9047619047619048,0.0,0.09853851795196533,0.24508194625377655,0.3436204791069031,0.9404761904761905,4,49,,,,,,,,,,
,,,,,,,,,,4,49,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.9549632757179927,0.0,0.16160891950130463,0.8444941639900208,1.0061030387878418,0.8910256410256411
0.9675324675324675,0.7857142857142857,0.7771351270703027,0.9545454545454546,0.9523809523809523,0.0,0.12145813554525375,0.14602164924144745,0.2674797773361206,0.961038961038961,5,59,,,,,,,,,,
,,,,,,,,,,5,59,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.9620002638870563,0.0,0.15578535199165344,0.3312005400657654,0.4869859218597412,0.8910256410256411
0.9177489177489178,0.5714285714285714,0.5495730453270361,0.9090909090909091,1.0,0.6666666666666666,0.229293093085289,0.08428947627544403,0.31358256936073303,0.9134199134199135,6,69,,,,,,,,,,
,,,,,,,,,,6,69,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.9648150591546818,0.0,0.15304625034332275,0.28497686982154846,0.4380231499671936,0.8910256410256411
0.9675324675324675,0.7857142857142857,0.7772221386191082,0.9545454545454546,1.0,0.8,0.09806879609823227,0.07474973797798157,0.17281854152679443,0.961038961038961,7,79,,,,,,,,,,
,,,,,,,,,,7,79,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8974358974358975,0.9648150591546818,0.6262443438914028,0.14667032659053802,0.2202436923980713,0.3669140338897705,0.9230769230769231
0.9285714285714284,0.5714285714285714,0.5525538574724218,0.9090909090909091,0.9385964912280701,0.5,0.21830624341964722,0.17555297911167145,0.39385920763015747,0.9188311688311688,8,89,,,,,,,,,,
,,,,,,,,,,8,89,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.946780944422454,0.0,0.16860678791999817,0.28564098477363586,0.4542478024959564,0.8910256410256411
0.8896103896103897,0.5714285714285714,0.5414025288632397,0.8636363636363636,0.9411764705882353,0.5714285714285715,0.33029529452323914,0.3088938891887665,0.6391891837120056,0.8766233766233766,9,99,,,,,,,,,,
,,,,,,,,,,9,99,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.9573364266760495,0.0,0.14549009501934052,0.2971201539039612,0.4426102340221405,0.8910256410256411
0.9372294372294372,0.6190476190476191,0.6024449409183225,0.9545454545454546,0.9583333333333334,0.8571428571428571,0.16672931611537933,0.1790871024131775,0.345816433429718,0.9458874458874459,10,109,,,,,,,,,,
,,,,,,,,,,10,109,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.9641113603377756,0.0,0.1407601237297058,0.29836204648017883,0.43912217020988464,0.8910256410256411
0.9523809523809523,0.7142857142857143,0.7015068259742626,0.8181818181818182,0.9444444444444444,0.0,0.15020552277565002,0.27951180934906006,0.4297173321247101,0.8852813852813852,11,119,,,,,,,,,,
,,,,,,,,,,11,119,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.963407661520869,0.0,0.13526169955730438,0.28213128447532654,0.4173930287361145,0.8910256410256411
0.8636363636363636,0.5476190476190477,0.5102703775222422,0.9545454545454546,0.9411764705882353,0.9090909090909091,0.2993258237838745,0.20745491981506348,0.506780743598938,0.9090909090909092,12,129,,,,,,,,,,
,,,,,,,,,,12,129,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.956632727859143,0.0,0.1324637085199356,0.3273356854915619,0.4597994387149811,0.8910256410256411
0.9480519480519479,0.6904761904761905,0.67678180744788,1.0,1.0,1.0,0.15080904960632324,0.12907716631889343,0.2798862159252167,0.974025974025974,13,139,,,,,,,,,,
,,,,,,,,,,13,139,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.963407661520869,0.0,0.13077354431152344,0.33107084035873413,0.46184438467025757,0.8910256410256411
0.9480519480519479,0.6666666666666666,0.6530290694458916,1.0,1.0,1.0,0.12876911461353302,0.07448118180036545,0.20325028896331787,0.974025974025974,14,149,,,,,,,,,,
,,,,,,,,,,14,149,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.9627039627039627,0.0,0.13012228906154633,0.4037269949913025,0.53384929895401,0.8910256410256411
0.9242424242424241,0.6190476190476191,0.5988447088479502,0.8636363636363636,0.9722222222222222,0.4,0.20205779373645782,0.207866370677948,0.40992414951324463,0.8939393939393938,15,159,,,,,,,,,,
,,,,,,,,,,15,159,0.9487179487179487,0.5647130647130647,0.551307855961247,0.8333333333333334,0.9683335532392138,0.0,0.13869446516036987,0.3264048993587494,0.46509939432144165,0.8910256410256411
